model,epoch,train_loss,val_auc
densenet121,173,0.3545958468077122,0.9140514854449336
densenet121,174,0.29175601840306825,0.9009549188090474
densenet121,175,0.37626773611484016,0.9063103514601316
densenet121,176,0.34741188211881063,0.903839690719713
densenet121,177,0.3248258063028172,0.917911519387312
densenet121,178,0.3474826077212758,0.9259704121372957
densenet121,179,0.34151553895562636,0.9278828574923057
densenet121,180,0.26187969030603425,0.9330022118373779
densenet121,181,0.2809217065321091,0.9272657054598357
densenet121,182,0.2937596356552386,0.9205343144707648
densenet121,183,0.2838652843768979,0.9229025019389991
densenet121,184,0.3529748494935697,0.9103577388536858
densenet121,185,0.273338130734798,0.9204499783799112
densenet121,186,0.2977663270491024,0.9079234637334958
densenet121,187,0.3260168448827523,0.916565648930259
densenet121,188,0.2885146254293881,0.9212671933581955
densenet121,189,0.30072061963765845,0.9145669555955498
densenet121,190,0.2653072802091536,0.926556056019751
densenet121,191,0.26800488879223355,0.9247614534559971
densenet121,192,0.2821206507981902,0.9228468232074006
densenet121,193,0.237104467571285,0.9234935484605035
densenet121,194,0.285762274042401,0.9103664487040213
densenet121,195,0.25640551064644274,0.9214424072695112
densenet121,196,0.3007766090342449,0.9018894319854368
densenet121,197,0.30243061240245694,0.8914665588558071
densenet121,198,0.2830822121608099,0.921599800822935
densenet121,199,0.26436369209151506,0.9257141076956762
densenet121,200,0.21984002483049261,0.9227414785096265
resnet18,1,1.9358531199260844,0.5889847502115576
resnet18,2,1.7400270487632337,0.6005134743791096
resnet18,3,1.740293863311464,0.6120988958584963
resnet18,4,1.7177472266989824,0.5916794690892478
resnet18,5,1.7134631324303309,0.582107211091846
resnet18,6,1.6839171097275718,0.6493523691111701
resnet18,7,1.660137697497093,0.6200402882300621
resnet18,8,1.6380057158027252,0.6189132135708579
resnet18,9,1.6496154988775495,0.7013808113328006
resnet18,10,1.6278439898255075,0.6553654653722704
resnet18,11,1.612393330751196,0.5119726972321286
resnet18,12,1.5668449817434296,0.6629119581980288
resnet18,13,1.6317325666528846,0.6997446250379643
resnet18,14,1.5507018826407604,0.6483112185815026
resnet18,15,1.5477406821866375,0.681160157019797
resnet18,16,1.5223649011158684,0.7545894804864509
resnet18,17,1.481936502082788,0.7252210437109989
resnet18,18,1.4197234931987215,0.6433644636405665
resnet18,19,1.4707977681165725,0.6926668785740889
resnet18,20,1.4097469425316456,0.7941662056166116
resnet18,21,1.3509077782797727,0.7267068715264705
resnet18,22,1.3655119981926802,0.8090865086454642
resnet18,23,1.2943822891778336,0.8061354008269689
resnet18,24,1.2564476545814727,0.7649312836245324
resnet18,25,1.2993200002159515,0.7929206178672442
resnet18,26,1.2568620377196622,0.8501613875874606
resnet18,27,1.2771446771011996,0.8272443568592778
resnet18,28,1.2587758184773499,0.8244156750786648
resnet18,29,1.2207510165052333,0.8143149872775493
resnet18,30,1.166948150668127,0.8302097068023391
resnet18,31,1.1775499401823029,0.8100837999893437
resnet18,32,1.1776294322870897,0.8757119169604914
resnet18,33,1.1267064001649367,0.7067346751320437
resnet18,34,1.1601267873306182,0.8629546800766653
resnet18,35,1.1390778968072484,0.8561230119446265
resnet18,36,1.1101724421302142,0.8711233185690749
resnet18,37,1.0689487475250254,0.8655501753313921
resnet18,38,1.0802329160335986,0.8157781704838776
resnet18,39,1.1247854470056273,0.8958582578078538
resnet18,40,1.0581044651774647,0.7577789178193802
resnet18,41,1.0960065316233618,0.8637917366102582
resnet18,42,1.077299667209998,0.8900625656300957
resnet18,43,1.055904819536842,0.8754303988915851
resnet18,44,1.0575806010330255,0.8803727313659248
resnet18,45,1.0810379822377847,0.8769827683196071
resnet18,46,1.0326255325529055,0.8990667277494934
resnet18,47,0.9775467363283918,0.8960754765637152
resnet18,48,1.0031653530491276,0.8686555841925975
resnet18,49,1.0075783436203463,0.8882458655500246
resnet18,50,1.0282620719316067,0.881647666187197
resnet18,51,1.023893407012355,0.8914738788696329
resnet18,52,1.0369182003996773,0.808110475167415
resnet18,53,1.0023935863566198,0.8996287319996965
resnet18,54,1.019234732782021,0.8970208969360537
resnet18,55,0.9547270540017702,0.9074441472286602
resnet18,56,0.9451962673477154,0.9071760984185853
resnet18,57,0.9633842351497011,0.8839517703011123
resnet18,58,0.9403757133012226,0.8881418460390806
resnet18,59,0.895565961468493,0.7530633246670687
resnet18,60,0.9610206944951102,0.8834226356680176
resnet18,61,0.9083516855866831,0.9043611145456667
resnet18,62,0.9067808454373202,0.9086968920629618
resnet18,63,0.9335621592506712,0.8934083955476143
resnet18,64,0.9093158813092331,0.9179153448309195
resnet18,65,0.8933901765953358,0.9115080300934645
resnet18,66,0.8840922555819927,0.8855355182360994
resnet18,67,0.8610592553497655,0.8909983677934852
resnet18,68,0.8676026225521424,0.8905082358017596
resnet18,69,0.7988344791858706,0.904234443801905
resnet18,70,0.9082628046359027,0.8825035907808615
resnet18,71,0.9046181773966846,0.9157561423530158
resnet18,72,0.885831762208582,0.8977811128534993
resnet18,73,0.8688390889846517,0.8990080431664955
resnet18,74,0.8333525820865562,0.8988368180747791
resnet18,75,0.8399151386052766,0.9128189413401354
resnet18,76,0.8849412184141225,0.9159298324206071
resnet18,77,0.8077709599340782,0.9052429924362168
resnet18,78,0.772687152657204,0.9118504287914851
resnet18,79,0.7904467338963498,0.9139234453421875
resnet18,80,0.7865024443414732,0.9032129359664997
resnet18,81,0.8039619521439003,0.9342873347825148
resnet18,82,0.7764750409902795,0.9201290746906553
resnet18,83,0.7719520536061507,0.9258361256236759
resnet18,84,0.743686229889298,0.9164161388688613
resnet18,85,0.7805568020076314,0.917677716685808
resnet18,86,0.7468088165698494,0.8808260311685497
resnet18,87,0.7642020002205208,0.8959182467012399
resnet18,88,0.7764336983027302,0.8803960322576307
resnet18,89,0.7308481993160432,0.89905706080608
resnet18,90,0.7430312413502085,0.9061503754924652
resnet18,91,0.7602629019497962,0.8986238516799695
resnet18,92,0.6942957220520415,0.9178542385538362
resnet18,93,0.725946107373738,0.8883915792609578
resnet18,94,0.7406789252064916,0.8903810849078662
resnet18,95,0.7069733793542814,0.8847883125511691
resnet18,96,0.7037662164149727,0.9181993681286889
resnet18,97,0.7180084410708834,0.9054228959877099
resnet18,98,0.6818118372210835,0.9108947926472173
resnet18,99,0.6937806853626836,0.9025385613871949
resnet18,100,0.6907905760087495,0.9070704872024471
resnet18,101,0.6391962312961804,0.9230479911686549
resnet18,102,0.6799600202729532,0.9002486294085783
resnet18,103,0.7013535800112458,0.9241682491540016
resnet18,104,0.6633411793283156,0.9082376433082807
resnet18,105,0.6733479384777773,0.8965101323902316
resnet18,106,0.6566037519130545,0.9031324812211649
resnet18,107,0.6676648084447238,0.9217806719916846
resnet18,108,0.651078731936051,0.9041480906958353
resnet18,109,0.6196055828590301,0.9153489615312582
resnet18,110,0.5955674097535119,0.9024420603200498
resnet18,111,0.6114785781959285,0.9135827876319552
resnet18,112,0.62059464831404,0.7845751809882789
resnet18,113,0.6553456130447664,0.9180386553735761
resnet18,114,0.6051777020294502,0.9014621124046768
resnet18,115,0.6542526981079967,0.9159242283405484
resnet18,116,0.5756691566278621,0.9148415390383642
resnet18,117,0.6158391965959846,0.9104179013079945
resnet18,118,0.6180413838102964,0.9145801397819727
resnet18,119,0.53603991179472,0.8992728027598843
resnet18,120,0.5365381172540248,0.9228699492175323
resnet18,121,0.551882179280961,0.9131811778002833
resnet18,122,0.5650795209249627,0.924804330165261
resnet18,123,0.5266272100306535,0.9164207036893967
resnet18,124,0.505672557146903,0.9146682679613117
resnet18,125,0.5543183414726119,0.9229488900673735
resnet18,126,0.5785221553826648,0.8585955331802229
resnet18,127,0.5965865605990476,0.9106709443166576
resnet18,128,0.542813088947096,0.8968904509424808
resnet18,129,0.540578996387408,0.9115427923062515
resnet18,130,0.5038400994854181,0.8980685414024612
resnet18,131,0.506397469268058,0.9265208411697545
resnet18,132,0.4894616588033439,0.9175284392447501
resnet18,133,0.5339738552619234,0.8895323952829387
resnet18,134,0.4964025835939138,0.8691675326454531
resnet18,135,0.5281045091382269,0.9155224790562012
resnet18,136,0.507374968474104,0.8944899482408911
resnet18,137,0.5208009660100189,0.877535278397913
resnet18,138,0.49475022959910486,0.917652947557363
resnet18,139,0.4894428065875759,0.9093107785939648
resnet18,140,0.4790436058193984,0.8974598000199812
resnet18,141,0.4364421852966557,0.9146739758901735
resnet18,142,0.4312068601425364,0.8998538821762313
resnet18,143,0.4805207334827313,0.8954919604714391
resnet18,144,0.46440014530723717,0.9115364214000087
resnet18,145,0.5125610548351297,0.9115668149130892
resnet18,146,0.45674889150948517,0.8832442326947086
resnet18,147,0.43252603830129305,0.9060742056671539
resnet18,148,0.45055063573960374,0.8962828155413535
resnet18,149,0.42912570192097754,0.9084531938958673
resnet18,150,0.46579092205361666,0.9062719648705594
resnet18,151,0.4555063933241928,0.9091478804281116
resnet18,152,0.47050244816824954,0.8985248263514461
resnet18,153,0.45748410056669836,0.9106965703725752
resnet18,154,0.415263452166096,0.9129930186975221
resnet18,155,0.41354417667889337,0.9015927674038793
resnet18,156,0.40262184927489414,0.896441201413933
resnet18,157,0.4071281193177001,0.9106446838082604
resnet18,158,0.44267567834031596,0.8984794816945084
resnet18,159,0.39281672030795184,0.8918774425802837
resnet18,160,0.41894905299703233,0.9051154371355049
resnet18,161,0.3742136157177326,0.917479298362638
resnet18,162,0.4253149508207641,0.9148420963778632
resnet18,163,0.38813459693450836,0.9153339040587746
resnet18,164,0.34438775226347984,0.9175769071849661
resnet18,165,0.34522083308210705,0.9031125950409711
resnet18,166,0.3616257525611988,0.8914041400008997
resnet18,167,0.3661588505539589,0.9082347307102908
resnet18,168,0.4137214983401166,0.9101219487989288
resnet18,169,0.3393537692087551,0.8935034287014229
resnet18,170,0.3282831928482677,0.8957288361968013
resnet18,171,0.32508797682956564,0.9006175485685581
resnet18,172,0.32099784905286405,0.9055479244723321
resnet18,173,0.3678598208364158,0.9067232465125689
resnet18,174,0.3899127359628965,0.9067061684155099
resnet18,175,0.34994740890219933,0.9092515802231841
resnet18,176,0.30811820021943964,0.902530079245378
resnet18,177,0.3786654622441178,0.8911731388593859
resnet18,178,0.3468770015584833,0.9184598405200516
resnet18,179,0.31245947193322915,0.9098150125604192
resnet18,180,0.31154551081116727,0.9038256167574791
resnet18,181,0.30964632841013595,0.9070091715246126
resnet18,182,0.3214351560008253,0.8953318566096823
resnet18,183,0.36448564280646845,0.9240758745832143
resnet18,184,0.3864216465857981,0.9066873329135718
resnet18,185,0.3143827308719782,0.9060288563601052
resnet18,186,0.358854691103658,0.9161755903540733
resnet18,187,0.36676043868783875,0.9243297610843432
resnet18,188,0.3312041581719575,0.9183076705674574
resnet18,189,0.3229685808622938,0.899482477278157
resnet18,190,0.3169546190590853,0.9275120453339546
resnet18,191,0.2937549965588693,0.9112749404176164
resnet18,192,0.2949821246008246,0.8921682987767589
resnet18,193,0.30734538557446045,0.9118987391873026
resnet18,194,0.30829522669746734,0.9205116862412627
resnet18,195,0.31381534462383487,0.9020292646753069
resnet18,196,0.29074881325584845,0.8980460495191471
resnet18,197,0.31388283108413867,0.9024986837664465
resnet18,198,0.2766977011690094,0.8990917269961172
resnet18,199,0.27182521945173405,0.9147435048842605
resnet18,200,0.24819986477260567,0.890956900176079
resnet50,1,2.094979904385326,0.49653974539249696
resnet50,2,1.792105789351377,0.5792221450326335
resnet50,3,1.7576649574376417,0.5686110610846741
resnet50,4,1.7099603469179105,0.6089497025370116
resnet50,5,1.7085390891902266,0.6094206248458544
resnet50,6,1.6955236577585033,0.5968029155806889
resnet50,7,1.6765493084064296,0.5482629844392439
resnet50,8,1.681213009918268,0.6150499940436388
resnet50,9,1.636566346459567,0.5133013400977365
resnet50,10,1.63505578256775,0.6051413898116663
resnet50,11,1.6170698690471947,0.5821218024892557
resnet50,12,1.6306199447956247,0.6100946149252771
resnet50,13,1.6073470662097449,0.6477742752706313
resnet50,14,1.5823476338990492,0.624072322597731
resnet50,15,1.6128323312547728,0.6231812217502151
resnet50,16,1.5910985891148897,0.6455764354277537
resnet50,17,1.5369834881208486,0.6362483161168845
resnet50,18,1.555203667164424,0.7114021383470343
resnet50,19,1.535285903403785,0.6964396986305816
resnet50,20,1.5073866786657686,0.6438943287524408
resnet50,21,1.4937561431178425,0.693419107216175
resnet50,22,1.5182515730760067,0.5561653662920076
resnet50,23,1.5092842882303623,0.6618153087407308
resnet50,24,1.5162844584560509,0.5708210219742899
resnet50,25,1.4734686368624752,0.6056137803796163
resnet50,26,1.522968068485237,0.4631709464345886
resnet50,27,1.4677180424242744,0.47394299977909427
resnet50,28,1.50393905829463,0.651853414301117
resnet50,29,1.4611606170817653,0.677745580671109
resnet50,30,1.4680711350193645,0.5595416605560952
resnet50,31,1.4211849130968708,0.6974287585828904
resnet50,32,1.429565208668588,0.665222984331499
resnet50,33,1.4278851688555267,0.8010064143372997
resnet50,34,1.3907840575470136,0.5144838473679847
resnet50,35,1.4119295196740274,0.696495935952654
resnet50,36,1.369940972587024,0.802629633465325
resnet50,37,1.3746672730681693,0.8071110890864409
resnet50,38,1.3622558906368814,0.7942916340040684
resnet50,39,1.3586950044723989,0.8021290259139596
resnet50,40,1.2799895961552104,0.7540985749115571
resnet50,41,1.3355594739695367,0.800712019746143
resnet50,42,1.3890834194040702,0.7805207300774073
resnet50,43,1.300998993029209,0.7996286708631094
resnet50,44,1.283911192661603,0.7567499814179802
resnet50,45,1.3197218444292738,0.730786565254976
resnet50,46,1.286701943100721,0.7819074358730685
resnet50,47,1.3008650710988245,0.8121256032839136
resnet50,48,1.2842771247730325,0.8080806813174009
resnet50,49,1.2471879443155987,0.7325744208477195
resnet50,50,1.2409195183844848,0.8321434042773056
resnet50,51,1.2463478451039736,0.7325576282356575
resnet50,52,1.2210506095817206,0.5943210039034214
resnet50,53,1.2166176966792568,0.8375405588949597
resnet50,54,1.2280721013019686,0.8507155067624396
resnet50,55,1.1683585093018516,0.8335017845104605
resnet50,56,1.2163804548065682,0.8291117942191225
resnet50,57,1.2129369388874822,0.8471073647393595
resnet50,58,1.1161676101719082,0.8591902677262938
resnet50,59,1.2158538229646672,0.8496966155596034
resnet50,60,1.1561988862489763,0.8710672459946308
resnet50,61,1.124184627009531,0.7257148689305765
resnet50,62,1.1501439793981316,0.745158686085691
resnet50,63,1.1054866695001415,0.8287107150599695
resnet50,64,1.1536713067815156,0.8611410619565831
resnet50,65,1.1042260531205752,0.7962872311241996
resnet50,66,1.130836482790037,0.7813966302079095
resnet50,67,1.1014620801939463,0.8432387903383927
resnet50,68,1.0808971867198967,0.8433971152912012
resnet50,69,1.0716004475178276,0.860076084300775
resnet50,70,1.0802165034021485,0.7522908865471561
resnet50,71,1.0941562192431404,0.8682583715479579
resnet50,72,1.0585214842933222,0.851819837420723
resnet50,73,1.0624358116214325,0.8557849659330155
resnet50,74,1.0141256562331904,0.8281247391598775
resnet50,75,1.005872981323983,0.816555302837589
resnet50,76,1.0347754962481692,0.8863902034380312
resnet50,77,1.0838117498109079,0.8432475890623616
resnet50,78,1.0230470654185058,0.8629485935212061
resnet50,79,1.0237510783105765,0.8698778815149597
resnet50,80,0.994933530274864,0.782249695676466
resnet50,81,1.0184725827848666,0.8905249246511591
resnet50,82,0.9616234163754812,0.8449792396408907
resnet50,83,1.0115414542944785,0.8633413991359523
resnet50,84,0.9784571453659324,0.8723892226073009
resnet50,85,0.9293761250480955,0.8768011484301214
resnet50,86,0.9951623716314106,0.8502202955686504
resnet50,87,0.9385881739588785,0.8754692707695685
resnet50,88,0.9633370774502633,0.8520235822096363
resnet50,89,0.9872380262117191,0.8875522052449891
resnet50,90,0.9493888955927298,0.8652928652998415
resnet50,91,0.9955415147636423,0.8730513592822834
resnet50,92,0.9702435097015666,0.905123483972006
resnet50,93,0.9386702742162458,0.8598488544595494
resnet50,94,0.8961538537276237,0.8136397789085199
resnet50,95,0.9246486748947309,0.8607564907749001
resnet50,96,0.9061448992520966,0.9048641474903494
resnet50,97,0.9236736746259996,0.8132472037094463
resnet50,98,0.9292235103389754,0.8934095947148408
resnet50,99,0.8945273102336396,0.9028096226831757
resnet50,100,0.8743616931401058,0.9024763203521389
resnet50,101,0.8876510265365297,0.9083268596464252
resnet50,102,0.8471649997340756,0.8896031923397795
resnet50,103,0.9077752710682923,0.9056553218004629
resnet50,104,0.8362245975271209,0.9103805305155939
resnet50,105,0.8427995097507758,0.8964758636995008
resnet50,106,0.9124436377041015,0.8919802635596386
resnet50,107,0.8580383858289592,0.788163053915663
resnet50,108,0.9205615128625287,0.6197211351857242
resnet50,109,0.8248086586792305,0.887351066256554
resnet50,110,0.8615554694818789,0.8794506342388287
resnet50,111,0.8658135483003209,0.8703339057221476
resnet50,112,0.7993926067260264,0.8993518394446187
resnet50,113,0.8283403614317982,0.8683079524344702
resnet50,114,0.8145834716582903,0.9066235918857973
resnet50,115,0.8526201441578468,0.6204328867906409
resnet50,116,0.818139606275662,0.8907630448648061
resnet50,117,0.791845500972504,0.8944414676959452
resnet50,118,0.8063294986044972,0.8988421387258013
resnet50,119,0.7931781630464285,0.8931116834017475
resnet50,120,0.7828813296606802,0.8826786206229053
resnet50,121,0.8102583215808984,0.8771401333405
resnet50,122,0.8167216077500862,0.8676889650943899
resnet50,123,0.7332770480752998,0.907154378957417
resnet50,124,0.7793416665604088,0.8930491949974045
resnet50,125,0.8015891602588648,0.8802545605940304
resnet50,126,0.764456660094681,0.8989919406506307
resnet50,127,0.7405631691037674,0.9081364873303012
resnet50,128,0.7848300608852372,0.8887063335143836
resnet50,129,0.7118951748018529,0.8969055611894323
resnet50,130,0.766576998915402,0.8920228219497365
resnet50,131,0.7277479007822182,0.818834113484095
resnet50,132,0.7972532296497082,0.8980445502600701
resnet50,133,0.7194737568407783,0.9018579171435901
resnet50,134,0.7042050686618819,0.8304721665247384
resnet50,135,0.7525809021134141,0.9093478434255037
resnet50,136,0.7146402575138538,0.9015064130561418
resnet50,137,0.6550470465486387,0.8858373171871797
resnet50,138,0.7311271293890922,0.6826484098951766
resnet50,139,0.6765507136811969,0.8769751148873676
resnet50,140,0.7935055855243716,0.8850537639288787
resnet50,141,0.798052599332301,0.8870683953629444
resnet50,142,0.757806763358513,0.5860082866046261
resnet50,143,0.739854174226846,0.8914293141880077
resnet50,144,0.6766493950304278,0.9216054694921786
resnet50,145,0.6651127214023373,0.8772159859346245
resnet50,146,0.7483581878307789,0.8715977621420434
resnet50,147,0.6677501645968245,0.8724951308024974
resnet50,148,0.6781851529212279,0.9071977369942494
resnet50,149,0.6412504238443869,0.8911637096679826
resnet50,150,0.6409405136280957,0.8714825182365742
resnet50,151,0.6923221057085421,0.8703378167004214
resnet50,152,0.6785383669544905,0.9061197580865947
resnet50,153,0.7205323761708774,0.9009650819209318
resnet50,154,0.6635366558165832,0.8919679559563323
resnet50,155,0.6545889199283356,0.8766375101735395
resnet50,156,0.6199620280895647,0.8822183191587406
resnet50,157,0.6222069915586271,0.905191919810356
resnet50,158,0.6538064558198282,0.9221310188050406
resnet50,159,0.5746482102732894,0.6817971176633216
resnet50,160,0.6259000800343273,0.87798241195583
resnet50,161,0.6863158096450374,0.9089360463531777
resnet50,162,0.710851301042536,0.9020775486301277
resnet50,163,0.6733845379585524,0.8865052274104038
resnet50,164,0.5728235493523076,0.907148365384005
resnet50,165,0.5938995601328492,0.8927251224632942
resnet50,166,0.6523065838796526,0.8978190874391275
resnet50,167,0.6045871798322054,0.9137810990860459
resnet50,168,0.5566521858565051,0.8143685021692526
resnet50,169,0.6344997090511069,0.8646233699454606
resnet50,170,0.6116746162908069,0.8693101997718319
resnet50,171,0.6246814963613402,0.9029699099095857
resnet50,172,0.6055089005946538,0.8286183628082766
resnet50,173,0.5595188052792314,0.894978376996187
resnet50,174,0.5680299061558359,0.9122984791141793
resnet50,175,0.5990252815124065,0.8992306477110323
resnet50,176,0.5588236454024965,0.9211164686669784
resnet50,177,0.5421698532719952,0.9020727415030343
resnet50,178,0.555178962692852,0.9130273343323697
resnet50,179,0.5528478580734842,0.889057043453028
resnet50,180,0.566103013490739,0.8624564143675187
resnet50,181,0.5750177912459011,0.8949631507115491
resnet50,182,0.5556392957635035,0.8857760941750942
resnet50,183,0.5723880056305299,0.9121069948335299
resnet50,184,0.4732352619579531,0.8237930895898747
resnet50,185,0.5177770786895107,0.8785118436805259
resnet50,186,0.544676193533818,0.9004691641633631
resnet50,187,0.5084068464571374,0.8871964132107896
resnet50,188,0.5335222172075647,0.820944427689532
resnet50,189,0.5702588725722743,0.9091223338415302
resnet50,190,0.5218789716250071,0.9215146125855339
resnet50,191,0.5434906017507086,0.9205166476781816
resnet50,192,0.5126438533440142,0.8739429464702312
resnet50,193,0.47618403775556817,0.9177637654994214
resnet50,194,0.5018204303213426,0.8968150175466179
resnet50,195,0.5022115531243806,0.9211223596171837
resnet50,196,0.4758831511720098,0.9134927921876544
resnet50,197,0.49105263223694084,0.8824923007411763
resnet50,198,0.4902499033401038,0.9117650963280275
resnet50,199,0.460540197079662,0.884732694556636
resnet50,200,0.48053570747806884,0.9036499718128672
mobilenetv4_m,1,1.821441758814997,0.4499910930288634
mobilenetv4_m,2,1.7578923109788516,0.5573421833383316
mobilenetv4_m,3,1.7654918862194433,0.562541778779179
mobilenetv4_m,4,1.7248152308929958,0.5538262089467322
mobilenetv4_m,5,1.8021326364165193,0.5914454481535546
mobilenetv4_m,6,1.7345759228716713,0.6302645334808046
mobilenetv4_m,7,1.717575536562249,0.5694595357947868
mobilenetv4_m,8,1.760767144805991,0.5014083803643371
mobilenetv4_m,9,1.767736861444066,0.6042482050122155
mobilenetv4_m,10,1.6810426410058439,0.6002414882829233
mobilenetv4_m,11,1.7187913756893973,0.5946579679356253
mobilenetv4_m,12,1.638400345717178,0.6127387073914635
mobilenetv4_m,13,1.6547262575140333,0.6217379329507631
mobilenetv4_m,14,1.6202112628985084,0.6254043009261064
mobilenetv4_m,15,1.6130474905053152,0.652884011687411
mobilenetv4_m,16,1.5960848693824647,0.6159919450710287
mobilenetv4_m,17,1.5863269376237086,0.667010353076852
mobilenetv4_m,18,1.5220537172727044,0.6635352877917556
mobilenetv4_m,19,1.6078702497539819,0.6558577149695031
mobilenetv4_m,20,1.507842392628098,0.6758512212984312
mobilenetv4_m,21,1.5480530914840422,0.6508986244796526
mobilenetv4_m,22,1.503501019374309,0.735461700907532
mobilenetv4_m,23,1.452854889149545,0.7004547594697075
mobilenetv4_m,24,1.4633149634799567,0.718524057127485
mobilenetv4_m,25,1.488194484618662,0.6511803382976089
mobilenetv4_m,26,1.5429024709291999,0.6361983606755874
mobilenetv4_m,27,1.5157947070060795,0.6822001678507951
mobilenetv4_m,28,1.5235724548378957,0.6929166220314975
mobilenetv4_m,29,1.4650615020885398,0.6865650571057166
mobilenetv4_m,30,1.509241324713492,0.7209988499607948
mobilenetv4_m,31,1.4059118176254346,0.7455530586659538
mobilenetv4_m,32,1.364365876080475,0.7299998047557664
mobilenetv4_m,33,1.3278912078629646,0.7231332671495501
mobilenetv4_m,34,1.3808680332756733,0.7488477218562349
mobilenetv4_m,35,1.316952492848524,0.7921089204753686
mobilenetv4_m,36,1.248180738835628,0.8064130031777641
mobilenetv4_m,37,1.2887599942767578,0.7179580394468618
mobilenetv4_m,38,1.307807461919198,0.703678339491052
mobilenetv4_m,39,1.2999034858296374,0.7960139891303601
mobilenetv4_m,40,1.2340997033297512,0.7704982819276724
mobilenetv4_m,41,1.2640684592853266,0.7402440256672034
mobilenetv4_m,42,1.2704348516694313,0.7571850807354553
mobilenetv4_m,43,1.2881197036391145,0.6695346358803936
mobilenetv4_m,44,1.2069135183879636,0.8309381078079532
mobilenetv4_m,45,1.2088388536750048,0.8399938309772287
mobilenetv4_m,46,1.2399155816065532,0.7847749785438847
mobilenetv4_m,47,1.171333076295289,0.7897808466525642
mobilenetv4_m,48,1.1400845405995055,0.8310027087666405
mobilenetv4_m,49,1.2089424405080706,0.7529740329763308
mobilenetv4_m,50,1.1837514149984492,0.800362876240741
mobilenetv4_m,51,1.1701903501379476,0.7794349319949356
mobilenetv4_m,52,1.1471312822565094,0.8276961173624853
mobilenetv4_m,53,1.1512816868300029,0.8484037676020915
mobilenetv4_m,54,1.169048460530717,0.8273089074939936
mobilenetv4_m,55,1.1226875933720781,0.8036928987904145
mobilenetv4_m,56,1.1248053909067077,0.8517431971670274
mobilenetv4_m,57,1.0796681665540173,0.8278974595500855
mobilenetv4_m,58,1.0672546270673036,0.8572862645618761
mobilenetv4_m,59,1.1186905358036119,0.82529076856536
mobilenetv4_m,60,1.0789111766366533,0.8834072392728546
mobilenetv4_m,61,1.1221510767217713,0.8472222781721733
mobilenetv4_m,62,1.0490434169769287,0.8080095530488846
mobilenetv4_m,63,1.0648382079615668,0.8015906554285943
mobilenetv4_m,64,1.0669650765466172,0.8347002402334949
mobilenetv4_m,65,1.1140338572144364,0.8356824901884901
mobilenetv4_m,66,1.0657443578194363,0.8647490806949804
mobilenetv4_m,67,1.0180553051904833,0.7973282740519566
mobilenetv4_m,68,1.0346701016472102,0.8550239510245875
mobilenetv4_m,69,1.0409946044765421,0.8019568659664026
mobilenetv4_m,70,1.0510073573799272,0.8269901487623423
mobilenetv4_m,71,1.050274098595319,0.8407239025362758
mobilenetv4_m,72,1.0360322855637645,0.8312203046848683
mobilenetv4_m,73,1.0183934795123102,0.8730390119679902
mobilenetv4_m,74,1.0657780537127872,0.8751825761623334
mobilenetv4_m,75,1.0845775223180958,0.8581384049316961
mobilenetv4_m,76,1.0380764494327641,0.8812206430575312
mobilenetv4_m,77,1.0151458161156197,0.8378320113988245
mobilenetv4_m,78,1.0470293871024836,0.8627358754323796
mobilenetv4_m,79,1.0114610909840454,0.8935622176218698
mobilenetv4_m,80,1.038567585738059,0.8844897670450954
mobilenetv4_m,81,1.0029428652313563,0.8757553055000307
mobilenetv4_m,82,0.9869910889137783,0.9033507221084581
mobilenetv4_m,83,0.9780936481294068,0.8625088030196432
mobilenetv4_m,84,0.9407893899554078,0.8850878267125982
mobilenetv4_m,85,0.9431871817109093,0.9170023894935684
mobilenetv4_m,86,0.9182735705979627,0.8642398895155913
mobilenetv4_m,87,0.9693061219768732,0.8901466647545598
mobilenetv4_m,88,0.911306696648477,0.8729049261317368
mobilenetv4_m,89,0.9492425810729925,0.8964739593412121
mobilenetv4_m,90,0.9180659168591977,0.8947216648583124
mobilenetv4_m,91,0.8644138869387968,0.8991748649105623
mobilenetv4_m,92,0.9085137977818672,0.9048475276409942
mobilenetv4_m,93,0.922850300161341,0.8639954743434461
mobilenetv4_m,94,0.9448071200539896,0.8365808712819823
mobilenetv4_m,95,0.9377624381724543,0.8729748395063587
mobilenetv4_m,96,0.9371885979420026,0.8763174790144096
mobilenetv4_m,97,0.9310540185187492,0.9034783046403329
mobilenetv4_m,98,0.896806480369752,0.8907772156963354
mobilenetv4_m,99,0.8372726841628624,0.9249326476367576
mobilenetv4_m,100,0.79667619154738,0.8839121561000339
mobilenetv4_m,101,0.8514236917110346,0.9097640436986237
mobilenetv4_m,102,0.8428431090025907,0.9044611043466256
mobilenetv4_m,103,0.8200643557259775,0.8804870640115092
mobilenetv4_m,104,0.8525147540865531,0.875928648688647
mobilenetv4_m,105,0.8244692507066255,0.9127426729524013
mobilenetv4_m,106,0.8570861060024026,0.9151266062665036
mobilenetv4_m,107,0.7667556274929438,0.8983963325533285
mobilenetv4_m,108,0.8163867717197635,0.8626527125430197
mobilenetv4_m,109,0.806403632618406,0.8978047685572442
mobilenetv4_m,110,0.8353528194893398,0.8824528847240011
mobilenetv4_m,111,0.7713331920246451,0.8993373705598798
mobilenetv4_m,112,0.7776998009698958,0.9066578659715522
mobilenetv4_m,113,0.7930169785698591,0.8698487902522695
mobilenetv4_m,114,0.7296469228834237,0.8814904298422572
