variant,variant_name,epoch,train_loss,val_auc
ab100,casgnet_only_sa,31,0.551772109777706,0.9288923863956072
ab100,casgnet_only_sa,32,0.5238361872364155,0.9238902635310018
ab100,casgnet_only_sa,33,0.5286047887169408,0.9382056018599257
ab100,casgnet_only_sa,34,0.5099910448054784,0.8966289003708835
ab100,casgnet_only_sa,35,0.48589279827076504,0.9226234551584712
ab100,casgnet_only_sa,36,0.5115744894318759,0.9245057246931639
ab100,casgnet_only_sa,37,0.48788391210057913,0.9381595287548603
ab100,casgnet_only_sa,38,0.4996602745194199,0.9256208156495292
ab100,casgnet_only_sa,39,0.5264934729178076,0.919118111990079
ab100,casgnet_only_sa,40,0.44715167475983375,0.9268449954751646
ab100,casgnet_only_sa,41,0.42643804817636854,0.9232596782775341
ab100,casgnet_only_sa,42,0.4261920386329922,0.9230661327574327
ab100,casgnet_only_sa,43,0.3837642952961571,0.9351968251031977
ab100,casgnet_only_sa,44,0.41084843676254174,0.9571082288767216
ab100,casgnet_only_sa,45,0.37174528290768155,0.9287038333916383
ab100,casgnet_only_sa,46,0.3872603037820363,0.9409117713306737
ab100,casgnet_only_sa,47,0.3542334923051091,0.9250844869330782
ab100,casgnet_only_sa,48,0.3312854212500937,0.9436133159640708
ab100,casgnet_only_sa,49,0.3964716771615285,0.9456560479122544
ab100,casgnet_only_sa,50,0.3604621294755556,0.9482683139258521
ab100,casgnet_only_sa,51,0.32519834230691014,0.9437421491437862
ab100,casgnet_only_sa,52,0.30223628245878276,0.9373375441362038
ab100,casgnet_only_sa,53,0.2588009017871286,0.9215023112475762
ab100,casgnet_only_sa,54,0.2908164626942325,0.932516363594166
ab100,casgnet_only_sa,55,0.3672237014094653,0.9388152142966847
ab100,casgnet_only_sa,56,0.3885823103213914,0.9361486750791047
ab100,casgnet_only_sa,57,0.35407928800697924,0.9482074628039708
ab100,casgnet_only_sa,58,0.22845360320353536,0.9322885507460361
ab100,casgnet_only_sa,59,0.28099214228991287,0.9248432072172079
ab100,casgnet_only_sa,60,0.2912236969059713,0.9291914710647543
ab100,casgnet_only_sa,61,0.2930647218004498,0.9236731939499546
ab100,casgnet_only_sa,62,0.23006288878017514,0.9330451314777237
ab100,casgnet_only_sa,63,0.23417868351044788,0.9224557260563352
ab100,casgnet_only_sa,64,0.2158442282885205,0.9059049410616925
ab100,casgnet_only_sa,65,0.243936213791658,0.9212985593107363
ab100,casgnet_only_sa,66,0.24053495935421657,0.9272805502385343
ab100,casgnet_only_sa,67,0.21643431328317944,0.9239351586015764
ab100,casgnet_only_sa,68,0.1686019923704237,0.9291353188002959
ab100,casgnet_only_sa,69,0.17239161759650895,0.9269718232717408
ab100,casgnet_only_sa,70,0.1543938298996165,0.935033679668684
ab100,casgnet_only_sa,71,0.1608050083797717,0.9302960713177126
ab100,casgnet_only_sa,72,0.22896276035124774,0.951088690389741
ab100,casgnet_only_sa,73,0.19710228594853593,0.9250094723617719
ab100,casgnet_only_sa,74,0.18569154123381337,0.927814849650363
ab100,casgnet_only_sa,75,0.17734920564000872,0.9223989421683706
ab100,casgnet_only_sa,76,0.14983192369323875,0.9374683077814286
ab100,casgnet_only_sa,77,0.18812250490643004,0.9358213108580282
ab100,casgnet_only_sa,78,0.24129561328557203,0.9065954235686595
ab100,casgnet_only_sa,79,0.23259621642898448,0.925070136317854
ab100,casgnet_only_sa,80,0.1958366528207344,0.9040160603596407
ab100,casgnet_only_sa,81,0.19589198506532735,0.9404758058732402
ab100,casgnet_only_sa,82,0.13023626155459261,0.9292125706045218
ab100,casgnet_only_sa,83,0.18575392397450882,0.8946117814097515
ab100,casgnet_only_sa,84,0.1945393255881435,0.9165330258060609
ab100,casgnet_only_sa,85,0.15578948096141884,0.9399006291860807
ab100,casgnet_only_sa,86,0.20309088133787792,0.9394080201226614
ab100,casgnet_only_sa,87,0.1930622237277261,0.9278555214787473
ab100,casgnet_only_sa,88,0.13923387412336824,0.9480546723506003
ab100,casgnet_only_sa,89,0.11629136485486899,0.9348035919050591
ab100,casgnet_only_sa,90,0.14628607564941679,0.9403583524571498
ab100,casgnet_only_sa,91,0.138852187372807,0.9331590708915615
ab100,casgnet_only_sa,92,0.18392163424767258,0.9286785387834401
ab100,casgnet_only_sa,93,0.13232938250564982,0.9303319162578204
ab100,casgnet_only_sa,94,0.0967015452206638,0.9328653144177005
ab100,casgnet_only_sa,95,0.1346105473482278,0.9444142704915189
ab100,casgnet_only_sa,96,0.13919307473053835,0.9360959298965409
ab100,casgnet_only_sa,97,0.13093767905174175,0.9204875021434769
ab100,casgnet_only_sa,98,0.13664967702438804,0.9161633856395631
ab100,casgnet_only_sa,99,0.14107415870065712,0.9086028672626497
ab100,casgnet_only_sa,100,0.1290101642541776,0.9168311360778311
ab100,casgnet_only_sa,101,0.14528633293721588,0.9209684915059883
ab100,casgnet_only_sa,102,0.16363241786835997,0.9314005035051276
ab100,casgnet_only_sa,103,0.159645024952181,0.9318158173055812
ab100,casgnet_only_sa,104,0.15646454047488073,0.9331895469390127
ab100,casgnet_only_sa,105,0.12461460893131136,0.9353337716728392
ab100,casgnet_only_sa,106,0.12104441090717247,0.9363070264083865
ab100,casgnet_only_sa,107,0.15325259553005668,0.9245764671313503
ab100,casgnet_only_sa,108,0.1455401369652501,0.9281561796630806
ab100,casgnet_only_sa,109,0.10962680884074101,0.9328905623232089
ab100,casgnet_only_sa,110,0.1186005210973529,0.9409786807461312
ab100,casgnet_only_sa,111,0.152232496977859,0.9324807855538972
ab100,casgnet_only_sa,112,0.1492043178892538,0.9199959048400759
ab100,casgnet_only_sa,113,0.12917720844611902,0.9311599960915066
ab100,casgnet_only_sa,114,0.13353751078517648,0.9085210331127873
ab100,casgnet_only_sa,115,0.14911182303839915,0.906045524717353
ab100,casgnet_only_sa,116,0.11487216494788738,0.9351026047240628
ab100,casgnet_only_sa,117,0.12343062946642552,0.935446155531961
ab100,casgnet_only_sa,118,0.17401021089858687,0.9245048075287389
ab100,casgnet_only_sa,119,0.15295402579845363,0.9297337089557153
ab100,casgnet_only_sa,120,0.09354560419162163,0.9341639638936038
ab100,casgnet_only_sa,121,0.08841390221124679,0.9421332967178945
ab100,casgnet_only_sa,122,0.07892331051830072,0.9299979839289394
ab100,casgnet_only_sa,123,0.0702804935909583,0.9460181544711055
ab100,casgnet_only_sa,124,0.10971050758467508,0.9403832254837425
ab100,casgnet_only_sa,125,0.07694345891736314,0.948412592580904
ab100,casgnet_only_sa,126,0.07828838237987065,0.9326077268438064
ab100,casgnet_only_sa,127,0.09270871293127753,0.9217594511402084
ab100,casgnet_only_sa,128,0.09156981063950514,0.942468132759625
ab100,casgnet_only_sa,129,0.11569177027931044,0.9284288582983404
ab100,casgnet_only_sa,130,0.09036415840518201,0.9422800213058891
ab100,casgnet_only_sa,131,0.0816628724354599,0.9327472379298444
ab100,casgnet_only_sa,132,0.10430968644499634,0.9341664902688052
ab100,casgnet_only_sa,133,0.11975738928351097,0.9438097171622533
ab100,casgnet_only_sa,134,0.14564138138161206,0.9368939711008837
ab100,casgnet_only_sa,135,0.15394525080739518,0.9379151508124509
ab100,casgnet_only_sa,136,0.12250716152035859,0.9342641789795486
ab100,casgnet_only_sa,137,0.140016114772876,0.9217947510668508
ab100,casgnet_only_sa,138,0.1964178489042565,0.922829898667005
ab100,casgnet_only_sa,139,0.15261692073829786,0.9424196839844147
ab100,casgnet_only_sa,140,0.10462193295305687,0.9267654202519331
ab100,casgnet_only_sa,141,0.10461624862291413,0.9385658823533424
ab100,casgnet_only_sa,142,0.08878328845318322,0.9454131455734526
ab100,casgnet_only_sa,143,0.08177738112315482,0.9458778513584024
ab100,casgnet_only_sa,144,0.06609521568971893,0.9415364094060834
ab100,casgnet_only_sa,145,0.03806537310665853,0.9476858133678497
ab100,casgnet_only_sa,146,0.08943292697210795,0.9345583010834136
ab100,casgnet_only_sa,147,0.07136532971444479,0.9425618216624773
ab100,casgnet_only_sa,148,0.07157061500778136,0.9379759473751081
ab100,casgnet_only_sa,149,0.08336047758095515,0.9239484189381573
ab100,casgnet_only_sa,150,0.06054231339888097,0.9443607942610494
ab100,casgnet_only_sa,151,0.07667471146698596,0.9493149067534772
ab100,casgnet_only_sa,152,0.07054336455766341,0.9353512990247089
ab100,casgnet_only_sa,153,0.11765737626679125,0.9377053178348208
ab100,casgnet_only_sa,154,0.10976229129028837,0.90699494250141
ab100,casgnet_only_sa,155,0.12252755234842565,0.9286887349393211
ab100,casgnet_only_sa,156,0.16451673707570902,0.9257605242169653
ab100,casgnet_only_sa,157,0.17950010335632344,0.9431221595991978
ab100,casgnet_only_sa,158,0.1793824474544088,0.9418275416256302
ab100,casgnet_only_sa,159,0.10929480698341627,0.9453383399108547
ab100,casgnet_only_sa,160,0.13087368361984433,0.9378152756485745
ab100,casgnet_only_sa,161,0.09789881654829685,0.9362212081401262
ab100,casgnet_only_sa,162,0.09376970890671267,0.94008857487022
ab100,casgnet_only_sa,163,0.08736564453120542,0.9367761688903402
ab100,casgnet_only_sa,164,0.0807194365019965,0.944012173130729
ab100,casgnet_only_sa,165,0.06161637118915309,0.928359657292533
ab100,casgnet_only_sa,166,0.06206364970568869,0.9311136470376663
ab100,casgnet_only_sa,167,0.0738713379828001,0.9429967022868345
ab100,casgnet_only_sa,168,0.08775008469820023,0.928229950625868
ab100,casgnet_only_sa,169,0.09496940267064459,0.9403427193991002
ab100,casgnet_only_sa,170,0.08056360806717085,0.9210748736953496
ab100,casgnet_only_sa,171,0.10499357303606731,0.9314820056033781
ab100,casgnet_only_sa,172,0.08404915997324865,0.930128073560693
ab100,casgnet_only_sa,173,0.05616250907411334,0.9270673375785095
ab100,casgnet_only_sa,174,0.06645929984370891,0.9232780656951926
ab100,casgnet_only_sa,175,0.08369040722869993,0.9432782543338302
ab100,casgnet_only_sa,176,0.0708432199907533,0.9451361853436598
ab100,casgnet_only_sa,177,0.0707454247663047,0.934762513173958
ab100,casgnet_only_sa,178,0.06530976410510313,0.9472098627360447
ab100,casgnet_only_sa,179,0.06853276772921134,0.9263990483737043
ab100,casgnet_only_sa,180,0.10331111779690363,0.9343862321634318
ab100,casgnet_only_sa,181,0.0659176673654768,0.9407637818974631
ab100,casgnet_only_sa,182,0.10847777428399812,0.9424791081682949
ab100,casgnet_only_sa,183,0.07573860555222152,0.9322093019029645
ab100,casgnet_only_sa,184,0.06388094143625192,0.9299162488252829
ab100,casgnet_only_sa,185,0.060258164624397086,0.92655528789368
ab100,casgnet_only_sa,186,0.06858291017707208,0.9499445647518606
ab100,casgnet_only_sa,187,0.07874133305756692,0.9488342971385312
ab100,casgnet_only_sa,188,0.1003013765585437,0.9484471842697031
ab100,casgnet_only_sa,189,0.09371556613068528,0.9234802361604506
ab100,casgnet_only_sa,190,0.09524310478183415,0.9019492824435346
ab100,casgnet_only_sa,191,0.0901272947595548,0.9355280007542791
ab100,casgnet_only_sa,192,0.061963062492998,0.9344761056840659
ab100,casgnet_only_sa,193,0.06938879628664622,0.9201769726697011
ab100,casgnet_only_sa,194,0.09446530098003415,0.9338308249278436
ab100,casgnet_only_sa,195,0.08697104914197012,0.952176780014895
ab100,casgnet_only_sa,196,0.1078425409638551,0.9310907803352596
ab100,casgnet_only_sa,197,0.10630392728977812,0.9492236390148168
ab100,casgnet_only_sa,198,0.13974057182903313,0.9208510780544642
ab100,casgnet_only_sa,199,0.09182976504430553,0.9360107858546683
ab100,casgnet_only_sa,200,0.08654451298143206,0.9421924087394261
ab101,casgnet_no_grn,1,1.8495339124999375,0.5750353155541988
ab101,casgnet_no_grn,2,1.6970197157923075,0.6671096327523223
ab101,casgnet_no_grn,3,1.5776437344108185,0.7452415863131318
ab101,casgnet_no_grn,4,1.5816989884014152,0.7346040880391873
ab101,casgnet_no_grn,5,1.4714434880255503,0.8264255527723147
ab101,casgnet_no_grn,6,1.4458872984344335,0.7736405528303195
ab101,casgnet_no_grn,7,1.4451041713410897,0.8035222802254889
ab101,casgnet_no_grn,8,1.3091032733675654,0.8413767984791455
ab101,casgnet_no_grn,9,1.2191580151476245,0.8439251555398205
ab101,casgnet_no_grn,10,1.125684725792474,0.8679878802708524
ab101,casgnet_no_grn,11,1.0500134597785222,0.8796131514802207
ab101,casgnet_no_grn,12,1.0380121157454063,0.8541297868021503
ab101,casgnet_no_grn,13,0.9861413812033374,0.870366538911504
ab101,casgnet_no_grn,14,0.9409765965688358,0.8892788454741896
ab101,casgnet_no_grn,15,0.9213930749490552,0.8686458121805612
ab101,casgnet_no_grn,16,0.9712547769880122,0.8951572046393278
ab101,casgnet_no_grn,17,0.9269274437240582,0.9078571921182591
ab101,casgnet_no_grn,18,0.8319146479283368,0.8852477800906664
ab101,casgnet_no_grn,19,0.7947454839333694,0.8674607998738584
ab101,casgnet_no_grn,20,0.7916347224117044,0.8985378876814549
ab101,casgnet_no_grn,21,0.755219600600414,0.9088189336299444
ab101,casgnet_no_grn,22,0.6698733108754037,0.8910365897456837
ab101,casgnet_no_grn,23,0.7224731973773464,0.9015105055582451
ab101,casgnet_no_grn,24,0.7265483273240424,0.885518714128163
ab101,casgnet_no_grn,25,0.7064356312820793,0.8983568730644675
ab101,casgnet_no_grn,26,0.6512084011577151,0.8995577168766904
ab101,casgnet_no_grn,27,0.635209754594704,0.9210576816639647
ab101,casgnet_no_grn,28,0.6265182861085392,0.8885466885153941
ab101,casgnet_no_grn,29,0.6250237532058872,0.9230171241966575
ab101,casgnet_no_grn,30,0.5825925158792871,0.9035382040422304
ab101,casgnet_no_grn,31,0.577706424261031,0.8919646861821565
ab101,casgnet_no_grn,32,0.5594357999515763,0.9148479083298332
ab101,casgnet_no_grn,33,0.5028136799648961,0.9061707857610547
ab101,casgnet_no_grn,34,0.5430234555599917,0.8960493327162106
ab101,casgnet_no_grn,35,0.526577278054954,0.8950561688480142
ab101,casgnet_no_grn,36,0.4987966269434433,0.9204455179434848
ab101,casgnet_no_grn,37,0.4829140122175504,0.9120656393998289
ab101,casgnet_no_grn,38,0.4443234036282262,0.9177214001409727
ab101,casgnet_no_grn,39,0.4546979603922698,0.9201903646650218
ab101,casgnet_no_grn,40,0.3939817808433666,0.9151416363880278
ab101,casgnet_no_grn,41,0.4010943277897392,0.9075871312559525
ab101,casgnet_no_grn,42,0.438950689983598,0.8877507826666378
ab101,casgnet_no_grn,43,0.4076233998354439,0.9079382814142116
ab101,casgnet_no_grn,44,0.3904251995506563,0.9358255048841173
ab101,casgnet_no_grn,45,0.3647803853662512,0.922295449642638
ab101,casgnet_no_grn,46,0.3436141201756688,0.9256412524718552
ab101,casgnet_no_grn,47,0.33369666992251923,0.9252946309222126
ab101,casgnet_no_grn,48,0.36516188669262234,0.9219035947222063
ab101,casgnet_no_grn,49,0.3337270636718149,0.929639305215569
ab101,casgnet_no_grn,50,0.30470314949067856,0.9284819439629174
ab101,casgnet_no_grn,51,0.34912728544311156,0.8872553694327102
ab101,casgnet_no_grn,52,0.3405716226529442,0.9040075660377974
ab101,casgnet_no_grn,53,0.3103997343915219,0.8954433704665158
ab101,casgnet_no_grn,54,0.26815380945136663,0.9279701560620326
ab101,casgnet_no_grn,55,0.24388121388430187,0.9032215789958429
ab101,casgnet_no_grn,56,0.2851182940641847,0.9279913200494221
ab101,casgnet_no_grn,57,0.29398407651374364,0.9018093259139628
ab101,casgnet_no_grn,58,0.33083824180650767,0.9062414930566354
ab101,casgnet_no_grn,59,0.24468681060757366,0.9233383482224385
ab101,casgnet_no_grn,60,0.2598685169967725,0.8771115357181355
ab101,casgnet_no_grn,61,0.2329935234116415,0.9244359876376017
ab101,casgnet_no_grn,62,0.2604973404988449,0.9128407879515023
ab101,casgnet_no_grn,63,0.22780158432746536,0.9095430310270618
ab101,casgnet_no_grn,64,0.19693887805334764,0.9141918637395767
ab101,casgnet_no_grn,65,0.19788633205167347,0.8929343103615032
ab101,casgnet_no_grn,66,0.1802788651464069,0.9219552944547862
ab101,casgnet_no_grn,67,0.21828305972931036,0.910301498237906
ab101,casgnet_no_grn,68,0.24373802959703278,0.906860747702604
ab101,casgnet_no_grn,69,0.20423965745653835,0.907527509229552
ab101,casgnet_no_grn,70,0.23346616987440066,0.9152481421260941
ab101,casgnet_no_grn,71,0.2239825514890029,0.9193821749366905
ab101,casgnet_no_grn,72,0.2216297788376975,0.9265840352497496
ab101,casgnet_no_grn,73,0.21016399929046056,0.9068849745011597
ab101,casgnet_no_grn,74,0.13209342530538723,0.9167952951908772
ab101,casgnet_no_grn,75,0.13765420016031646,0.9224859630250348
ab101,casgnet_no_grn,76,0.13584207765874876,0.9152090474306309
ab101,casgnet_no_grn,77,0.1429168072554976,0.9060319730272284
ab101,casgnet_no_grn,78,0.12901703103819573,0.9213982072801767
ab101,casgnet_no_grn,79,0.10901421554323704,0.9290743471102728
ab101,casgnet_no_grn,80,0.16890576275108232,0.9101551871385457
ab101,casgnet_no_grn,81,0.1295903050964215,0.9194116804164084
ab101,casgnet_no_grn,82,0.19038586674395172,0.9098106163252778
ab101,casgnet_no_grn,83,0.1678046947940555,0.8921382377586419
ab101,casgnet_no_grn,84,0.18842603508899813,0.918659219964285
ab101,casgnet_no_grn,85,0.12069767425050207,0.9161357335197388
ab101,casgnet_no_grn,86,0.13601041897070854,0.9243292347045945
ab101,casgnet_no_grn,87,0.14239822373027824,0.9242376906372757
ab101,casgnet_no_grn,88,0.1678506807481423,0.8977848604540055
ab101,casgnet_no_grn,89,0.2134946641142607,0.8956715793892828
ab101,casgnet_no_grn,90,0.1737425945097057,0.9018767088525746
ab101,casgnet_no_grn,91,0.1363258128143191,0.917412929214919
ab101,casgnet_no_grn,92,0.13845594691065455,0.9165179113844645
ab101,casgnet_no_grn,93,0.13840657096935843,0.9040167517711454
ab101,casgnet_no_grn,94,0.12122753799968232,0.9194271351053767
ab101,casgnet_no_grn,95,0.14082898634549937,0.8949309108132303
ab101,casgnet_no_grn,96,0.22175374348502971,0.8918577999929914
ab101,casgnet_no_grn,97,0.2082590587769688,0.914041745403584
ab101,casgnet_no_grn,98,0.15478260914904074,0.9046381186862386
ab101,casgnet_no_grn,99,0.22269227029474856,0.8943416118874209
ab101,casgnet_no_grn,100,0.1336041402220007,0.9234741111680246
ab101,casgnet_no_grn,101,0.11451644019029396,0.9144733957746733
ab101,casgnet_no_grn,102,0.13052903877883537,0.9176067006965274
ab101,casgnet_no_grn,103,0.08772508081484617,0.912474835702333
ab101,casgnet_no_grn,104,0.11341372164656083,0.9231516020316407
ab101,casgnet_no_grn,105,0.1433073404470888,0.9112303624202961
ab101,casgnet_no_grn,106,0.17618973783258937,0.9214858324458598
ab101,casgnet_no_grn,107,0.12472122513989056,0.9239422143418539
ab101,casgnet_no_grn,108,0.10734026477334008,0.9075428124883921
ab101,casgnet_no_grn,109,0.08221792613253878,0.9070164542570265
ab101,casgnet_no_grn,110,0.10299382882756693,0.9046631113964648
ab101,casgnet_no_grn,111,0.07255506657504344,0.8926867945413426
ab101,casgnet_no_grn,112,0.11299398291599909,0.9125987586225569
ab101,casgnet_no_grn,113,0.10098387714390013,0.9198136624460421
ab101,casgnet_no_grn,114,0.1290891948903139,0.9093420341835612
ab101,casgnet_no_grn,115,0.1197320433699754,0.9068977884254353
ab101,casgnet_no_grn,116,0.11622986084229983,0.9247154329169992
ab101,casgnet_no_grn,117,0.11707497557088176,0.9178745491195309
ab101,casgnet_no_grn,118,0.10865921310550197,0.904160673462968
ab101,casgnet_no_grn,119,0.09574002478680652,0.9206614182043198
ab101,casgnet_no_grn,120,0.13793024020348152,0.9030717507910307
ab101,casgnet_no_grn,121,0.12881449587526309,0.9107848208287564
ab101,casgnet_no_grn,122,0.11289406405139459,0.9123914172606841
ab101,casgnet_no_grn,123,0.09209295146760449,0.9151269029140457
ab101,casgnet_no_grn,124,0.14219534279389892,0.9211838614676625
ab101,casgnet_no_grn,125,0.10073655076208103,0.9068720897299478
ab101,casgnet_no_grn,126,0.10049412652975975,0.9097359535702678
ab101,casgnet_no_grn,127,0.05775189353433967,0.9254763047870254
ab101,casgnet_no_grn,128,0.10279486263653913,0.9243931621997857
ab101,casgnet_no_grn,129,0.08285350083801514,0.9219193699240724
ab101,casgnet_no_grn,130,0.13436124436961727,0.9263402253198842
ab101,casgnet_no_grn,131,0.14711762826543737,0.9090596611766495
ab101,casgnet_no_grn,132,0.1492393678739505,0.9314492192354462
ab101,casgnet_no_grn,133,0.1186684483642026,0.915749110124186
ab101,casgnet_no_grn,134,0.12279857321225547,0.9178043683321365
ab101,casgnet_no_grn,135,0.11072976738034744,0.9198828483432328
ab101,casgnet_no_grn,136,0.11598628730624375,0.9195132069030653
ab101,casgnet_no_grn,137,0.1349271657023988,0.9346052633799606
ab101,casgnet_no_grn,138,0.10297627339029485,0.9294076453719119
ab101,casgnet_no_grn,139,0.10491795429849797,0.9095987335652708
ab101,casgnet_no_grn,140,0.09960993728066814,0.9251348447758512
ab101,casgnet_no_grn,141,0.10953706635928413,0.9087418756423532
ab101,casgnet_no_grn,142,0.07572145772641761,0.9337954563388765
ab101,casgnet_no_grn,143,0.09483518952052182,0.9318934020672798
ab101,casgnet_no_grn,144,0.12216326925988939,0.9187457239453894
ab101,casgnet_no_grn,145,0.10056532290286696,0.9303010448969228
ab101,casgnet_no_grn,146,0.07636565005067462,0.9206684104811906
ab101,casgnet_no_grn,147,0.11810374596977406,0.9065589751855782
ab101,casgnet_no_grn,148,0.11239387365496202,0.9148050969048864
ab101,casgnet_no_grn,149,0.08819654346662781,0.8986605158477062
ab101,casgnet_no_grn,150,0.09681105723355159,0.9238681888882637
ab101,casgnet_no_grn,151,0.09418986647404434,0.9078603016369243
ab101,casgnet_no_grn,152,0.08133384677951097,0.9271939433578068
ab101,casgnet_no_grn,153,0.07277035093063038,0.9048800921395667
ab101,casgnet_no_grn,154,0.06905493864607609,0.9003029856523004
ab101,casgnet_no_grn,155,0.07960061024564383,0.9144941256443747
ab101,casgnet_no_grn,156,0.11352190497557131,0.9094550883881244
ab101,casgnet_no_grn,157,0.09296281132240419,0.9107305372376233
ab101,casgnet_no_grn,158,0.10517418663162374,0.899883639881714
ab101,casgnet_no_grn,159,0.1111652150736679,0.893093085700471
ab101,casgnet_no_grn,160,0.12013355246211421,0.9339978554887534
ab101,casgnet_no_grn,161,0.12871222282491346,0.9100279144623229
ab101,casgnet_no_grn,162,0.08834643288098716,0.9224806731785096
ab101,casgnet_no_grn,163,0.10422119318504242,0.9192401802782453
ab101,casgnet_no_grn,164,0.1338918899041033,0.911564255181261
ab101,casgnet_no_grn,165,0.09022855026191337,0.9373336813552597
ab101,casgnet_no_grn,166,0.08785183015936678,0.9043526118514265
ab101,casgnet_no_grn,167,0.060180856878852385,0.8956024966562266
ab101,casgnet_no_grn,168,0.06289073929136711,0.9298855346821095
ab101,casgnet_no_grn,169,0.07540101241163091,0.9013800460800461
ab101,casgnet_no_grn,170,0.058918147079367975,0.9068809771430717
ab101,casgnet_no_grn,171,0.04815472956057031,0.9034806126640208
ab101,casgnet_no_grn,172,0.07989763248536569,0.9027449547384603
ab101,casgnet_no_grn,173,0.08413835847694134,0.9059818707898647
ab101,casgnet_no_grn,174,0.09801244746502691,0.9095090788333168
ab101,casgnet_no_grn,175,0.09488892561078646,0.8930337302918819
ab101,casgnet_no_grn,176,0.07326511379030272,0.9149929436176037
ab101,casgnet_no_grn,177,0.10203930803892552,0.9166625191225598
ab101,casgnet_no_grn,178,0.09802335933012611,0.9153770288845587
ab101,casgnet_no_grn,179,0.07842705113896414,0.9124326157378579
ab101,casgnet_no_grn,180,0.088637604967964,0.9119106928122952
ab101,casgnet_no_grn,181,0.12138522255478204,0.9114975950086882
ab101,casgnet_no_grn,182,0.10717928822099515,0.9093086829233706
ab101,casgnet_no_grn,183,0.11905409138654195,0.9103257475567598
ab101,casgnet_no_grn,184,0.08330749543282609,0.9135925857186852
ab101,casgnet_no_grn,185,0.11879211356380305,0.9308689259704835
ab101,casgnet_no_grn,186,0.08616239159616257,0.9145375536699506
ab101,casgnet_no_grn,187,0.11757781654955826,0.9206981401812702
ab101,casgnet_no_grn,188,0.11513929678839424,0.9126067920367961
ab101,casgnet_no_grn,189,0.12264688467591174,0.911510057848032
ab101,casgnet_no_grn,190,0.05555706990902976,0.9136072683830788
ab101,casgnet_no_grn,191,0.07931756557485559,0.9146142282443916
ab101,casgnet_no_grn,192,0.07129849500693515,0.9204256760309406
ab101,casgnet_no_grn,193,0.07000280135683042,0.9138989759458418
ab101,casgnet_no_grn,194,0.06343912382231547,0.9364159319673618
ab101,casgnet_no_grn,195,0.07310860533047067,0.9140494494263455
ab101,casgnet_no_grn,196,0.056473158403278406,0.8936437371494624
ab101,casgnet_no_grn,197,0.058915763104781596,0.9022174635041502
ab101,casgnet_no_grn,198,0.07582690768995388,0.9003083313229743
ab101,casgnet_no_grn,199,0.06109963429348029,0.9202556124151761
ab101,casgnet_no_grn,200,0.07358687951154243,0.8997785743508203
ab110,casgnet_no_skunit,1,1.9254143026683241,0.5333484230043455
ab110,casgnet_no_skunit,2,1.7609829432426518,0.6321842970642698
ab110,casgnet_no_skunit,3,1.6802620148629992,0.7003930059344311
ab110,casgnet_no_skunit,4,1.6493528615436164,0.7025241929936981
ab110,casgnet_no_skunit,5,1.5556018868746602,0.6959588105475839
ab110,casgnet_no_skunit,6,1.4964653431865935,0.7243095049165472
ab110,casgnet_no_skunit,7,1.4500618799172782,0.7809504260414297
ab110,casgnet_no_skunit,8,1.411466347150262,0.7913117907698222
ab110,casgnet_no_skunit,9,1.3892146203716356,0.8296150705922064
ab110,casgnet_no_skunit,10,1.2874689340879029,0.8301298663972875
ab110,casgnet_no_skunit,11,1.2365114303492235,0.8696380111114601
ab110,casgnet_no_skunit,12,1.1721055796695705,0.8818968755429905
ab110,casgnet_no_skunit,13,1.1508752100430295,0.836695978283135
ab110,casgnet_no_skunit,14,1.1359695623234471,0.8621160562543126
ab110,casgnet_no_skunit,15,1.1022770419195564,0.9121996661020229
ab110,casgnet_no_skunit,16,1.038932585673108,0.9009242862916488
ab110,casgnet_no_skunit,17,1.0431731236858162,0.8967282708248986
ab110,casgnet_no_skunit,18,0.9882595968332739,0.9034055178184176
ab110,casgnet_no_skunit,19,0.9611959345953313,0.8821936386987245
ab110,casgnet_no_skunit,20,0.9892738281026824,0.9068882709770328
ab110,casgnet_no_skunit,21,0.9305131473500996,0.9117446909919982
ab110,casgnet_no_skunit,22,0.9470444861597261,0.9000245403686814
ab110,casgnet_no_skunit,23,0.8493257328885887,0.911203669871094
ab110,casgnet_no_skunit,24,0.8705373573216943,0.9173937742400797
ab110,casgnet_no_skunit,25,0.8377466579254343,0.8989349877211816
ab110,casgnet_no_skunit,26,0.8304348923760243,0.9180533237175974
ab110,casgnet_no_skunit,27,0.7869999505786183,0.9039150967100131
ab110,casgnet_no_skunit,28,0.800240940725559,0.9317430110004473
ab110,casgnet_no_skunit,29,0.8340364775841717,0.9125458730226953
ab110,casgnet_no_skunit,30,0.8183265088982116,0.9207625468406834
ab110,casgnet_no_skunit,31,0.8044638279263735,0.9079481622236855
ab110,casgnet_no_skunit,32,0.7718928756846162,0.9454753630994432
ab110,casgnet_no_skunit,33,0.7457195029327751,0.9319010975531513
ab110,casgnet_no_skunit,34,0.7147272327696889,0.9153618359216916
ab110,casgnet_no_skunit,35,0.6838240634978033,0.9250302087481769
ab110,casgnet_no_skunit,36,0.7196342045636747,0.9124320572360665
ab110,casgnet_no_skunit,37,0.6927545177778375,0.906965820976208
ab110,casgnet_no_skunit,38,0.6698714007945917,0.9272230596837145
ab110,casgnet_no_skunit,39,0.6377284050850587,0.9081405621323195
ab110,casgnet_no_skunit,40,0.6399902574834835,0.9231951924091831
ab110,casgnet_no_skunit,41,0.622057226368544,0.9344010837985646
